Team,year,team_winning_pct
NYY,2022,0.6111111111111112
TOR,2022,0.5679012345679012
TBR,2022,0.5308641975308642
BAL,2022,0.5123456790123457
BOS,2022,0.48148148148148145
CLE,2022,0.5679012345679012
CHW,2022,0.5
MIN,2022,0.48148148148148145
DET,2022,0.4074074074074074
KCR,2022,0.4012345679012346
HOU,2022,0.654320987654321
SEA,2022,0.5555555555555556
LAA,2022,0.4506172839506173
TEX,2022,0.41975308641975306
OAK,2022,0.37037037037037035
ATL,2022,0.6234567901234568
NYM,2022,0.6234567901234568
PHI,2022,0.5370370370370371
MIA,2022,0.42592592592592593
WSN,2022,0.3395061728395062
STL,2022,0.5740740740740741
MIL,2022,0.5308641975308642
CHC,2022,0.4567901234567901
PIT,2022,0.38271604938271603
CIN,2022,0.38271604938271603
LAD,2022,0.6851851851851852
SDP,2022,0.5493827160493827
SFG,2022,0.5
ARI,2022,0.4567901234567901
COL,2022,0.41975308641975306
