Team,year,team_winning_pct
TBR,2021,0.6172839506172839
BOS,2021,0.5679012345679012
NYY,2021,0.5679012345679012
TOR,2021,0.5617283950617284
BAL,2021,0.32098765432098764
CHW,2021,0.5740740740740741
CLE,2021,0.49382716049382713
DET,2021,0.47530864197530864
KCR,2021,0.4567901234567901
MIN,2021,0.4506172839506173
HOU,2021,0.5864197530864198
SEA,2021,0.5555555555555556
OAK,2021,0.5308641975308642
LAA,2021,0.47530864197530864
TEX,2021,0.37037037037037035
ATL,2021,0.546583850931677
PHI,2021,0.5061728395061729
NYM,2021,0.47530864197530864
MIA,2021,0.41358024691358025
WSN,2021,0.4012345679012346
MIL,2021,0.5864197530864198
STL,2021,0.5555555555555556
CIN,2021,0.5123456790123457
CHC,2021,0.4382716049382716
PIT,2021,0.3765432098765432
SFG,2021,0.6604938271604939
LAD,2021,0.654320987654321
SDP,2021,0.4876543209876543
COL,2021,0.45962732919254656
ARI,2021,0.32098765432098764
