Team,year,team_winning_pct
TOR,2025,0.5802469135802469
NYY,2025,0.5802469135802469
BOS,2025,0.5493827160493827
TBR,2025,0.47530864197530864
BAL,2025,0.46296296296296297
CLE,2025,0.5432098765432098
DET,2025,0.5370370370370371
KCR,2025,0.5061728395061729
MIN,2025,0.43209876543209874
CHW,2025,0.37037037037037035
SEA,2025,0.5555555555555556
HOU,2025,0.5370370370370371
TEX,2025,0.5
OAK,2025,0.4691358024691358
LAA,2025,0.4444444444444444
PHI,2025,0.5925925925925926
NYM,2025,0.5123456790123457
MIA,2025,0.4876543209876543
ATL,2025,0.4691358024691358
WSN,2025,0.4074074074074074
MIL,2025,0.5987654320987654
CHC,2025,0.5679012345679012
CIN,2025,0.5123456790123457
STL,2025,0.48148148148148145
PIT,2025,0.4382716049382716
LAD,2025,0.5740740740740741
SDP,2025,0.5555555555555556
SFG,2025,0.5
ARI,2025,0.49382716049382713
COL,2025,0.2654320987654321
