Team,year,team_winning_pct
NYY,2019,0.6358024691358025
TBR,2019,0.5925925925925926
BOS,2019,0.5185185185185185
TOR,2019,0.41358024691358025
BAL,2019,0.3333333333333333
MIN,2019,0.6234567901234568
CLE,2019,0.5740740740740741
CHW,2019,0.4472049689440994
KCR,2019,0.36419753086419754
DET,2019,0.2919254658385093
HOU,2019,0.6604938271604939
OAK,2019,0.5987654320987654
TEX,2019,0.48148148148148145
LAA,2019,0.4444444444444444
SEA,2019,0.41975308641975306
ATL,2019,0.5987654320987654
WSN,2019,0.5740740740740741
NYM,2019,0.5308641975308642
PHI,2019,0.5
MIA,2019,0.35185185185185186
STL,2019,0.5617283950617284
MIL,2019,0.5493827160493827
CHC,2019,0.5185185185185185
CIN,2019,0.46296296296296297
PIT,2019,0.42592592592592593
LAD,2019,0.654320987654321
ARI,2019,0.5246913580246914
SFG,2019,0.47530864197530864
COL,2019,0.4382716049382716
SDP,2019,0.43209876543209874
