Team,year,team_winning_pct
NYY,2024,0.5802469135802469
BAL,2024,0.5617283950617284
BOS,2024,0.5
TBR,2024,0.49382716049382713
TOR,2024,0.4567901234567901
CLE,2024,0.5714285714285714
KCR,2024,0.5308641975308642
DET,2024,0.5308641975308642
MIN,2024,0.5061728395061729
CHW,2024,0.25308641975308643
HOU,2024,0.546583850931677
SEA,2024,0.5246913580246914
TEX,2024,0.48148148148148145
OAK,2024,0.42592592592592593
LAA,2024,0.3888888888888889
PHI,2024,0.5864197530864198
ATL,2024,0.5493827160493827
NYM,2024,0.5493827160493827
WSN,2024,0.4382716049382716
MIA,2024,0.38271604938271603
MIL,2024,0.5740740740740741
STL,2024,0.5123456790123457
CHC,2024,0.5123456790123457
CIN,2024,0.47530864197530864
PIT,2024,0.4691358024691358
LAD,2024,0.6049382716049383
SDP,2024,0.5740740740740741
ARI,2024,0.5493827160493827
SFG,2024,0.49382716049382713
COL,2024,0.3765432098765432
