Team,year,team_winning_pct
BAL,2023,0.6234567901234568
TBR,2023,0.6111111111111112
TOR,2023,0.5493827160493827
NYY,2023,0.5061728395061729
BOS,2023,0.48148148148148145
MIN,2023,0.5370370370370371
DET,2023,0.48148148148148145
CLE,2023,0.4691358024691358
CHW,2023,0.3765432098765432
KCR,2023,0.345679012345679
HOU,2023,0.5555555555555556
TEX,2023,0.5555555555555556
SEA,2023,0.5432098765432098
LAA,2023,0.4506172839506173
OAK,2023,0.30864197530864196
ATL,2023,0.6419753086419753
PHI,2023,0.5555555555555556
MIA,2023,0.5185185185185185
NYM,2023,0.46296296296296297
WSN,2023,0.4382716049382716
MIL,2023,0.5679012345679012
CHC,2023,0.5123456790123457
CIN,2023,0.5061728395061729
PIT,2023,0.4691358024691358
STL,2023,0.4382716049382716
LAD,2023,0.6172839506172839
ARI,2023,0.5185185185185185
SDP,2023,0.5061728395061729
SFG,2023,0.4876543209876543
COL,2023,0.36419753086419754
