Team,year,team_winning_pct
BOS,2017,0.5740740740740741
NYY,2017,0.5617283950617284
TBR,2017,0.49382716049382713
TOR,2017,0.4691358024691358
BAL,2017,0.46296296296296297
CLE,2017,0.6296296296296297
MIN,2017,0.5246913580246914
KCR,2017,0.49382716049382713
CHW,2017,0.41358024691358025
DET,2017,0.3950617283950617
HOU,2017,0.6234567901234568
LAA,2017,0.49382716049382713
SEA,2017,0.48148148148148145
TEX,2017,0.48148148148148145
OAK,2017,0.46296296296296297
WSN,2017,0.5987654320987654
MIA,2017,0.47530864197530864
ATL,2017,0.4444444444444444
NYM,2017,0.43209876543209874
PHI,2017,0.4074074074074074
CHC,2017,0.5679012345679012
MIL,2017,0.5308641975308642
STL,2017,0.5123456790123457
PIT,2017,0.46296296296296297
CIN,2017,0.41975308641975306
LAD,2017,0.6419753086419753
ARI,2017,0.5740740740740741
COL,2017,0.5370370370370371
SDP,2017,0.4382716049382716
SFG,2017,0.3950617283950617
