Team,year,team_winning_pct
BOS,2016,0.5740740740740741
TOR,2016,0.5493827160493827
BAL,2016,0.5493827160493827
NYY,2016,0.5185185185185185
TBR,2016,0.41975308641975306
CLE,2016,0.5838509316770186
DET,2016,0.5341614906832298
KCR,2016,0.5
CHW,2016,0.48148148148148145
MIN,2016,0.36419753086419754
TEX,2016,0.5864197530864198
SEA,2016,0.5308641975308642
HOU,2016,0.5185185185185185
LAA,2016,0.4567901234567901
OAK,2016,0.42592592592592593
WSN,2016,0.5864197530864198
NYM,2016,0.5370370370370371
MIA,2016,0.4906832298136646
PHI,2016,0.4382716049382716
ATL,2016,0.422360248447205
CHC,2016,0.639751552795031
STL,2016,0.5308641975308642
PIT,2016,0.484472049689441
MIL,2016,0.4506172839506173
CIN,2016,0.41975308641975306
LAD,2016,0.5617283950617284
SFG,2016,0.5370370370370371
COL,2016,0.46296296296296297
ARI,2016,0.42592592592592593
SDP,2016,0.41975308641975306
