Team,year,team_winning_pct
BOS,2018,0.6666666666666666
NYY,2018,0.6172839506172839
TBR,2018,0.5555555555555556
TOR,2018,0.4506172839506173
BAL,2018,0.29012345679012347
CLE,2018,0.5617283950617284
MIN,2018,0.48148148148148145
DET,2018,0.3950617283950617
CHW,2018,0.38271604938271603
KCR,2018,0.35802469135802467
HOU,2018,0.6358024691358025
OAK,2018,0.5987654320987654
SEA,2018,0.5493827160493827
LAA,2018,0.49382716049382713
TEX,2018,0.41358024691358025
ATL,2018,0.5555555555555556
WSN,2018,0.5061728395061729
PHI,2018,0.49382716049382713
NYM,2018,0.47530864197530864
MIA,2018,0.391304347826087
MIL,2018,0.588957055214724
CHC,2018,0.5828220858895705
STL,2018,0.5432098765432098
PIT,2018,0.5093167701863354
CIN,2018,0.41358024691358025
LAD,2018,0.5644171779141104
COL,2018,0.558282208588957
ARI,2018,0.5061728395061729
SFG,2018,0.4506172839506173
SDP,2018,0.4074074074074074
